time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351763.0451794,26.9,8137310208,8823590912
1606351763.066182,18.2,8127901696,8832974848
1606351763.082179,25.0,8127524864,8833368064
1606351763.098199,0.0,8127537152,8833355776
1606351763.1142154,12.5,8128131072,8832765952
1606351763.1301816,25.0,8130547712,8830414848
1606351763.1472158,25.0,8129302528,8831590400
1606351763.1621883,25.0,8127397888,8833499136
1606351763.1772165,12.5,8121176064,8839716864
1606351763.1931856,50.0,8115712000,8845180928
1606351763.2091804,37.5,8115015680,8845877248
1606351763.2251854,25.0,8114237440,8846655488
1606351763.24118,25.0,8114167808,8846725120
1606351763.2562165,25.0,8114188288,8846704640
1606351763.272217,44.4,8114188288,8846704640
1606351763.2881842,37.5,8113700864,8847192064
1606351763.3031847,25.0,8113631232,8847261696
1606351763.3191867,25.0,8113283072,8847609856
1606351763.335184,50.0,8113213440,8847679488
1606351763.3511806,50.0,8113213440,8847679488
1606351763.3671844,50.0,8113213440,8847679488
1606351763.3831844,50.0,8113213440,8847679488
1606351763.3991861,50.0,8115900416,8844992512
1606351763.4151812,50.0,8115900416,8844992512
1606351763.4311829,37.5,8115900416,8844992512
1606351763.4471824,75.0,8117460992,8843431936
1606351763.4621792,37.5,8117456896,8843436032
1606351763.4781802,37.5,8117456896,8843436032
1606351763.4921832,25.0,8117456896,8843436032
1606351763.5081835,25.0,8117469184,8843423744
1606351763.5242176,25.0,8117460992,8843431936
1606351763.5401814,37.5,8117460992,8843431936
1606351763.556186,25.0,8117227520,8843665408
1606351763.5721843,62.5,8117534720,8843358208
1606351763.5881786,50.0,8117174272,8843718656
1606351763.6041842,50.0,8115232768,8845660160
1606351763.620182,50.0,8109256704,8851636224
1606351763.6351836,62.5,8106455040,8854437888
1606351763.6511822,62.5,8103993344,8856899584
1606351763.6671813,50.0,8102653952,8858238976
1606351763.6821816,50.0,8103100416,8857792512
1606351763.6981835,100.0,8103342080,8857550848
